epoch,train_loss,train_acc,val_loss,val_acc,seconds
1,1.2373975603371195,0.6363277341898794,0.6116677363048537,0.8077775043071622,239.4
2,0.8430323797149571,0.7328471381180559,0.46576176364082084,0.8520797440315038,207.1
3,0.80543872673712,0.7461429097993787,0.48869294993196133,0.8419886783165149,203.3
4,0.7802822295695796,0.7545679532410089,0.506549999213207,0.8310361801624415,199.9
5,0.7651590983309355,0.7580959401821916,0.45744544965768136,0.8502338173763229,200.5
6,0.6995397210623326,0.778579327049655,0.42738765597695527,0.8621708097464927,198.9
7,0.6855491556756449,0.7817913748617766,0.375008782721669,0.8763229141028797,200.2
8,0.6887574719524918,0.7814227792112053,0.4342618459680237,0.8562638444499139,200.7
9,0.6787226779813934,0.7822126270338582,0.37038090370124177,0.8785380260890967,199.5
10,0.6746254981389562,0.7845295139803065,0.4159339060417807,0.8562638444499139,199.3
11,0.6668237189198675,0.7901111052603865,0.42507244295200164,0.8552793502338174,198.3
12,0.6571901098131462,0.7906903269969986,0.4501595656008607,0.8541717942407089,207.8
13,0.6425982110591103,0.7965352008846296,0.374881494105405,0.8737386167856264,202.3
14,0.6277533944331918,0.7993259965246696,0.3720277734660116,0.8782919025350726,200.9
15,0.6160490956956016,0.8011953030382812,0.35942745219742817,0.8803839527442776,197.9
16,0.6285691450139457,0.8032752356379338,0.3487067327596506,0.8848141767167118,197.7
17,0.6183805184968557,0.803643831288505,0.34684093136256944,0.8861678562638444,197.4
18,0.6140837693162944,0.8051182138907904,0.41797710849884956,0.8616785626384444,198.7
19,0.6048053919007306,0.8084619030066874,0.34040124308012576,0.8865370415948807,200.1
20,0.5926296537938474,0.8096466747406666,0.4125437053617749,0.8642628599556977,200.6
